YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,50045
2022,1,3288,46588
2021,2,8295,46888
2020,3,19856,42791
2019,4,43420,34407
2017,6,39051,32995
2018,5,41000,35695
2014,9,55095,26590
2020,2,18049,37992
